solo,0,"单人"
highres,5,"高分辨率"
long_hair,0,"长发"
breasts,0,"胸部"
looking_at_viewer,0,"看着你"
blush,0,"脸红的"
smile,0,"微笑"
short_hair,0,"短发"
open_mouth,0,"张口"
bangs,0,"刘海"
multiple_girls,0,"魔幻少女(指有魔力的)"
skirt,0,"裙子"
large_breasts,0,"大胸部(D"
simple_background,0,"简单的背景(无背景)"
hair_ornament,0,"头饰"
absurdres,5,"超高分辨率"
thighhighs,0,"过膝袜"
gloves,0,"手套"
bad_id,5,"ID转向错误(原地址或已被删除)"
long_sleeves,0,"长袖"
dress,0,"连衣裙"
original,3,"原创"
ribbon,0,"丝带"
bow,0,"服装饰品/头部饰品"
navel,0,"肚脐"
holding,0,"拿着"
animal_ears,0,"动物耳朵"
cleavage,0,"乳沟"
bare_shoulders,0,"露双肩"
twintails,0,"双马尾"
medium_breasts,0,"中等胸部(C"
jewelry,0,"首饰"
sitting,0,"坐着"
very_long_hair,0,"很长的头发"
underwear,0,"内衣"
nipples,0,"乳头"
school_uniform,0,"学校制服"
standing,0,"站立"
collarbone,0,"锁骨"
panties,0,"内裤"
monochrome,0,"单色图片"
tail,0,"尾巴"
swimsuit,0,"泳装"
hair_ribbon,0,"发带"
ponytail,0,"马尾"
ass,0,"屁股"
comic,0,"漫画"
braid,0,"辫子"
ahoge,0,"呆毛"
hair_bow,0,"蝴蝶结发饰"
pantyhose,0,"连裤袜"
bikini,0,"比基尼"
thighs,0,"大腿"
pleated_skirt,0,"百褶裙"
sweat,0,"流汗"
hairband,0,"发卡"
translation_request,5,"翻译"
small_breasts,0,"小胸部(B"
earrings,0,"耳环"
boots,0,"靴子"
lying,0,"躺着"
censored,0,"审核过的/有码"
frills,0,"皱边的"
detached_sleeves,0,"袖肩分离装"
japanese_clothes,0,"和服"
wings,0,"翅膀/翼"
open_clothes,0,"敞开衣服"
horns,0,"兽角"
penis,0,"阴茎"
glasses,0,"眼镜"
barefoot,0,"赤脚"
shorts,0,"短裤"
serafuku,0,"水手服"
choker,0,"颈部饰品"
tongue,0,"舌头"
pointy_ears,0,"尖耳"
socks,0,"短袜"
elbow_gloves,0,"长袖手套"
hairclip,0,"发夹"
striped,0,"横条花纹的"
midriff,0,"腹部"
looking_back,0,"向后看"
belt,0,"腰带"
sword,0,"剑"
black_thighhighs,0,"黑色过膝袜"
tears,0,"眼泪"
cat_ears,0,"猫耳"
hair_flower,0,"发花"
spread_legs,0,"张腿"
cum,0,"射精"
hood,0,"兜帽"
sex,0,"性爱"
miniskirt,0,"迷你裙"
fingerless_gloves,0,"露指手套"
blunt_bangs,0,"齐刘海"
bowtie,0,"蝴蝶结"
armpits,0,"举手露腋"
sailor_collar,0,"水手领"
necklace,0,"项链"
chibi,0,"Q版人物"
off_shoulder,0,"露单肩"
hair_bun,0,"包子头"
scarf,0,"围巾"
cape,0,"披肩/斗篷/披风"
bra,0,"胸罩"
yuri,0,"百合"
armor,0,"装甲"
white_panties,0,"白色内裤"
uniform,0,"制服"
grin,0,"露齿而笑"
huge_breasts,0,"巨乳(E"
apron,0,"围裙"
high_heels,0,"高跟鞋"
twin_braids,0,"双辫子"
flat_chest,0,"贫乳(A"
arms_up,0,"抬手"
side_ponytail,0,"侧马尾"
bracelet,0,"手镯"
collar,0,"项圈"
feet,0,"足（足控用）"
aqua_eyes,0,"水汪汪的眼睛"
white_thighhighs,0,"白色过膝袜"
leotard,0,"紧身连衣裤"
sketch,0,"素描"
lips,0,"嘴唇"
zettai_ryouiki,0,"绝对领域"
wet,0,"湿身（有全裸）"
see-through,0,"透明装"
hand_on_hip,0,"单手插腰"
gun,0,"枪"
wrist_cuffs,0,"腕饰"
artist_request,5,"作者未知,需要补完"
torn_clothes,0,"损坏的衣服"
maid,0,"女仆"
kneehighs,0,"长袜"
maid_headdress,0,"女仆头饰"
cosplay,0,"角色扮演"
pubic_hair,0,"阴毛"
gradient_background,0,"渐变的背景"
